Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-11-17,online,MTGO Challenge (2024-11-17),14,Gn42,Dimir Fae,5,2,0.7142857143
2024-11-17,online,MTGO Challenge (2024-11-17),15,Dr. Jon Osterman,Mono Blue Terror,5,2,0.7142857143
2024-11-17,online,MTGO Challenge (2024-11-17),16,O_danielakos,Dimir Terror,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),17,IL_COSCA,Gruul Eldrazi Stompy,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),18,outZEROo,Grixis Affinity,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),19,scalo94,Grixis Affinity,3,3,0.5
2024-11-17,online,MTGO Challenge (2024-11-17),20,Luminati,Mono Blue Terror,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),21,__Noob__,Turbofog,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),22,romerito1,Rakdos Madness,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),23,Lollopollo2001,White Weenie,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),24,marzaboi,Dredge,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),25,LuffyDoChapeuDePalha,Grixis Affinity,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),26,klien7,Red Kuldotha,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),27,RedArmada,Grixis Affinity,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),28,daym0nz,Red Kuldotha,4,3,0.5714285714
2024-11-17,online,MTGO Challenge (2024-11-17),29,ewerb123,Gruul Eldrazi Stompy,3,4,0.4285714286
2024-11-17,online,MTGO Challenge (2024-11-17),30,lampalot,Mono Blue Terror,3,4,0.4285714286
2024-11-17,online,MTGO Challenge (2024-11-17),31,Feitosa_,Red Kuldotha,3,4,0.4285714286
2024-11-17,online,MTGO Challenge (2024-11-17),32,GhaltaisBestGirl,Rakdos Madness,3,4,0.4285714286
2024-11-17,online,MTGO Challenge (2024-11-17),33,Jose Guillermo,Golgari Broodscale,3,4,0.4285714286
2024-11-17,online,MTGO Challenge (2024-11-17),34,i_b_TRUE,Dimir Terror,3,3,0.5
2024-11-17,online,MTGO Challenge (2024-11-17),35,ChaoticMTG,Azorius Familiars,3,4,0.4285714286
2024-11-17,online,MTGO Challenge (2024-11-17),36,Ravager.pe,Hexproof,2,5,0.2857142857
2024-11-17,online,MTGO Challenge (2024-11-17),37,Beicodegeia,Mono Blue Terror,2,3,0.4
2024-11-17,online,MTGO Challenge (2024-11-17),38,elvis10,Red Kuldotha,2,4,0.3333333333
2024-11-17,online,MTGO Challenge (2024-11-17),39,gazmon48,Grixis Affinity,2,2,0.5
2024-11-17,online,MTGO Challenge (2024-11-17),40,Sliver_God,Selesnya Slivers,2,3,0.4
2024-11-17,online,MTGO Challenge (2024-11-17),41,Capoeira02,Jund Broodscale,2,3,0.4
2024-11-17,online,MTGO Challenge (2024-11-17),42,temur4life,Fog Tron,2,3,0.4
2024-11-17,online,MTGO Challenge (2024-11-17),43,IvernOP,White Weenie,2,3,0.4
2024-11-17,online,MTGO Challenge (2024-11-17),44,fried-liver-attack,Rakdos Madness,1,2,0.3333333333
2024-11-17,online,MTGO Challenge (2024-11-17),45,Ixidor29,Gruul Eldrazi Stompy,1,3,0.25
2024-11-17,online,MTGO Challenge (2024-11-17),46,SouthernSliver,Naya Slivers,1,4,0.2
2024-11-17,online,MTGO Challenge (2024-11-17),47,sad_yeehaw,Mono Black Control,1,3,0.25
2024-11-17,online,MTGO Challenge (2024-11-17),48,Sodeq,Jund Broodscale,1,3,0.25
2024-11-17,online,MTGO Challenge (2024-11-17),49,Jinjaa,White Weenie,1,2,0.3333333333
2024-11-17,online,MTGO Challenge (2024-11-17),50,MentalMisstep,Golgari Broodscale,1,2,0.3333333333
2024-11-17,online,MTGO Challenge (2024-11-17),51,atog_mtg,Jund Broodscale,1,6,0.1428571429
2024-11-17,online,MTGO Challenge (2024-11-17),52,kaikas,Mardu Synth,1,3,0.25
2024-11-17,online,MTGO Challenge (2024-11-17),53,NickNorman,Golgari Broodscale,1,3,0.25
2024-11-17,online,MTGO Challenge (2024-11-17),54,Gregoriusil,Azorius Familiars,1,2,0.3333333333
2024-11-17,online,MTGO Challenge (2024-11-17),55,gomesgui,Golgari Broodscale,1,3,0.25
2024-11-17,online,MTGO Challenge (2024-11-17),56,Dr4ken,Gruul Eldrazi Stompy,0,2,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),57,seasonofmists,Jund Broodscale,0,2,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),58,NMT_Sco94,Jund Wildfire,0,2,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),59,Terminus0,Walls Combo,0,2,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),60,PNascimento,Jund Broodscale,0,3,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),61,HobbyHorstorian,Elves,0,2,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),62,AoFTW,Hexproof,0,2,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),63,TSPJendrek,Izzet Control,0,2,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),64,kurtzzz,Gond Combo,0,4,0.0
2024-11-17,online,MTGO Challenge (2024-11-17),65,Danielpena397,Red Kuldotha,0,3,0.0
2024-11-22,online,MTGO Challenge (2024-11-22),1,LuffyDoChapeuDePalha,Grixis Affinity,8,1,0.8888888889
2024-11-22,online,MTGO Challenge (2024-11-22),2,irahscott,Red Kuldotha,7,2,0.7777777778
2024-11-22,online,MTGO Challenge (2024-11-22),3,edgo,Mono Blue Faeries,5,3,0.625
2024-11-22,online,MTGO Challenge (2024-11-22),4,CrouchingPig,Elves,5,3,0.625
2024-11-22,online,MTGO Challenge (2024-11-22),5,NickNorman,Golgari Broodscale,6,1,0.8571428571
2024-11-22,online,MTGO Challenge (2024-11-22),6,newbarola,Mono Blue Terror,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),7,Mansueto,Jund Broodscale,5,2,0.7142857143
2024-11-22,online,MTGO Challenge (2024-11-22),8,Mogged,Grixis Affinity,5,2,0.7142857143
2024-11-22,online,MTGO Challenge (2024-11-22),9,Jinjaa,Red Kuldotha,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),10,galeogiao,White Weenie,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),11,Molzador,Red Kuldotha,3,2,0.6
2024-11-22,online,MTGO Challenge (2024-11-22),12,Xatrith,Jund Broodscale,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),13,othavirium,Jund Broodscale,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),14,Chefen,Gruul Eldrazi Stompy,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),15,Xerk,Rakdos Madness,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),16,Tyerube1618,Cycle Storm,4,2,0.6666666667
2024-11-22,online,MTGO Challenge (2024-11-22),17,SpockVidaLoka,Izzet Control,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),18,Entropy263,Poison Storm,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),19,FerMTG,Red Kuldotha,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),20,IvernOP,Turbofog,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),21,Beicodegeia,Red Kuldotha,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),22,_against_,Red Kuldotha,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),23,bolov0,Jund Broodscale,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),24,_Shatun_,Rakdos Madness,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),25,TiagoFuguete,Mono Blue Terror,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),26,MisterTwin,Jund Wildfire,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),27,O_danielakos,Dimir Terror,3,3,0.5
2024-11-22,online,MTGO Challenge (2024-11-22),28,RitualSinkhole,Turbofog,2,3,0.4
2024-11-22,online,MTGO Challenge (2024-11-22),29,billsive,White Weenie,2,3,0.4
2024-11-22,online,MTGO Challenge (2024-11-22),30,PedraStone,Jund Broodscale,2,4,0.3333333333
2024-11-22,online,MTGO Challenge (2024-11-22),31,boom_bust,Red Kuldotha,2,4,0.3333333333
2024-11-22,online,MTGO Challenge (2024-11-22),32,discoverN,Mono Blue Terror,2,4,0.3333333333
2024-11-22,online,MTGO Challenge (2024-11-22),33,Gernardi,Dimir Terror,2,4,0.3333333333
2024-11-22,online,MTGO Challenge (2024-11-22),34,Dantethesnake,Golgari Broodscale,1,4,0.2
2024-11-22,online,MTGO Challenge (2024-11-22),35,carrot_eater,Mono Blue Terror,1,4,0.2
2024-11-22,online,MTGO Challenge (2024-11-22),36,DomoArigatoR,Mono Blue Terror,2,4,0.3333333333
2024-11-22,online,MTGO Challenge (2024-11-22),37,CooperTheRed,Jund Wildfire,1,2,0.3333333333
2024-11-22,online,MTGO Challenge (2024-11-22),38,yahakara,Jund Wildfire,1,2,0.3333333333
2024-11-22,online,MTGO Challenge (2024-11-22),39,KidRenan,White Weenie,1,4,0.2
2024-11-22,online,MTGO Challenge (2024-11-22),40,TrueHero,Golgari Broodscale,1,3,0.25
2024-11-22,online,MTGO Challenge (2024-11-22),41,PintuMtg,Grixis Affinity,1,4,0.2
2024-11-22,online,MTGO Challenge (2024-11-22),42,teasdale,Orzhov Pestilence,1,4,0.2
2024-11-22,online,MTGO Challenge (2024-11-22),43,outZEROo,Red Kuldotha,0,3,0.0
2024-11-22,online,MTGO Challenge (2024-11-22),44,TSPJendrek,Izzet Control,0,2,0.0
2024-11-22,online,MTGO Challenge (2024-11-22),45,Kampo,Gruul Eldrazi Stompy,0,2,0.0
2024-11-22,online,MTGO Challenge (2024-11-22),46,IL_COSCA,Gruul Eldrazi Stompy,0,3,0.0
2024-11-22,online,MTGO Challenge (2024-11-22),47,medvedev,Poison Storm,0,3,0.0
2024-11-23,online,MTGO Challenge (2024-11-23),1,oskiyaa,Golgari Broodscale,9,0,1.0
2024-11-23,online,MTGO Challenge (2024-11-23),2,galeogiao,White Weenie,7,2,0.7777777778
2024-11-23,online,MTGO Challenge (2024-11-23),3,Mahers,Red Kuldotha,6,2,0.75
2024-11-23,online,MTGO Challenge (2024-11-23),4,gazmon48,Red Kuldotha,5,3,0.625
2024-11-23,online,MTGO Challenge (2024-11-23),5,discoverN,Mono Blue Terror,5,2,0.7142857143
2024-11-23,online,MTGO Challenge (2024-11-23),6,edgo,Mono Blue Faeries,5,2,0.7142857143
2024-11-23,online,MTGO Challenge (2024-11-23),7,Beicodegeia,Golgari Broodscale,4,3,0.5714285714
2024-11-23,online,MTGO Challenge (2024-11-23),8,Jinjaa,Red Kuldotha,4,3,0.5714285714
2024-11-23,online,MTGO Challenge (2024-11-23),9,Brasatore,Mardu Synth,4,2,0.6666666667
2024-11-23,online,MTGO Challenge (2024-11-23),10,Maccaciock,Jund Broodscale,4,2,0.6666666667
2024-11-23,online,MTGO Challenge (2024-11-23),11,BERNASTORRES,Grixis Affinity,4,2,0.6666666667
2024-11-23,online,MTGO Challenge (2024-11-23),12,TodouAlice,Jund Broodscale,3,2,0.6
2024-11-23,online,MTGO Challenge (2024-11-23),13,SPyromancer,Hexproof,4,2,0.6666666667
2024-11-23,online,MTGO Challenge (2024-11-23),14,Czacza,Grixis Affinity,4,2,0.6666666667
2024-11-23,online,MTGO Challenge (2024-11-23),15,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2024-11-23,online,MTGO Challenge (2024-11-23),16,Xerk,Rakdos Madness,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),17,ganjadejanga,Elves,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),18,Heisen01,Golgari Gardens,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),19,kindaspecimen,Grixis Affinity,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),20,Banduz,Mono Blue Faeries,2,3,0.4
2024-11-23,online,MTGO Challenge (2024-11-23),21,lasecretaria,Grixis Affinity,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),22,AliEnWaRe_,Mono Blue Terror,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),23,Ixidor29,Mono Blue Terror,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),24,synth1a,Mono Blue Terror,2,3,0.4
2024-11-23,online,MTGO Challenge (2024-11-23),25,Jose Guillermo,Grixis Affinity,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),26,PedraStone,Jund Broodscale,3,3,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),27,kaikas,Red Kuldotha,2,3,0.4
2024-11-23,online,MTGO Challenge (2024-11-23),28,Gabc,Gruul Madness,2,2,0.5
2024-11-23,online,MTGO Challenge (2024-11-23),29,outZEROo,Dimir Control,2,3,0.4
2024-11-23,online,MTGO Challenge (2024-11-23),30,Capoeira02,Jund Wildfire,2,4,0.3333333333
2024-11-23,online,MTGO Challenge (2024-11-23),31,barff,Dimir Control,2,4,0.3333333333
2024-11-23,online,MTGO Challenge (2024-11-23),32,Luiz0211,Grixis Affinity,1,4,0.2
2024-11-23,online,MTGO Challenge (2024-11-23),33,stu909090,Gruul Eldrazi Stompy,1,4,0.2
2024-11-23,online,MTGO Challenge (2024-11-23),34,MisterTwin,Jund Wildfire,2,4,0.3333333333
2024-11-23,online,MTGO Challenge (2024-11-23),35,Mogged,Grixis Affinity,2,4,0.3333333333
2024-11-23,online,MTGO Challenge (2024-11-23),36,hetare_ane,Mono Blue Terror,2,4,0.3333333333
2024-11-23,online,MTGO Challenge (2024-11-23),37,carrot_eater,Izzet Control,2,4,0.3333333333
2024-11-23,online,MTGO Challenge (2024-11-23),38,John1111,Red Kuldotha,1,2,0.3333333333
2024-11-23,online,MTGO Challenge (2024-11-23),39,DomoArigatoR,Mono Blue Terror,1,3,0.25
2024-11-23,online,MTGO Challenge (2024-11-23),40,patheus_84,Golgari Broodscale,1,5,0.1666666667
2024-11-23,online,MTGO Challenge (2024-11-23),41,SanPop,Mono Blue Faeries,1,3,0.25
2024-11-23,online,MTGO Challenge (2024-11-23),42,Oceansoul92,Mono Blue Faeries,0,2,0.0
2024-11-23,online,MTGO Challenge (2024-11-23),43,DB_Kirblinxy,No Show,0,1,0.0
2024-11-23,online,MTGO Challenge (2024-11-23),44,Backoff,Grixis Affinity,0,4,0.0
2024-11-23,online,MTGO Challenge (2024-11-23),45,Digital_Fiakka,Jund Broodscale,0,3,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),1,LuffyDoChapeuDePalha,Grixis Affinity,10,0,1.0
2024-11-24,online,MTGO Challenge (2024-11-24),2,Gn42,Dimir Fae,8,2,0.8
2024-11-24,online,MTGO Challenge (2024-11-24),3,outZEROo,Dimir Fae,7,2,0.7777777778
2024-11-24,online,MTGO Challenge (2024-11-24),4,PNascimento,Jund Broodscale,6,3,0.6666666667
2024-11-24,online,MTGO Challenge (2024-11-24),5,rodeo,Golgari Broodscale,6,2,0.75
2024-11-24,online,MTGO Challenge (2024-11-24),6,RGrzywocz,Turbofog,5,3,0.625
2024-11-24,online,MTGO Challenge (2024-11-24),7,GDS-in-modern,Mono Blue Terror,5,3,0.625
2024-11-24,online,MTGO Challenge (2024-11-24),8,Dr4ken,Gruul Eldrazi Stompy,5,3,0.625
2024-11-24,online,MTGO Challenge (2024-11-24),9,matiaskm,Golgari Broodscale,5,2,0.7142857143
2024-11-24,online,MTGO Challenge (2024-11-24),10,John1111,Red Kuldotha,5,2,0.7142857143
2024-11-24,online,MTGO Challenge (2024-11-24),11,Hamuda,Grixis Affinity,5,2,0.7142857143
2024-11-24,online,MTGO Challenge (2024-11-24),12,Xatrith,Jund Broodscale,5,2,0.7142857143
2024-11-24,online,MTGO Challenge (2024-11-24),13,i_b_TRUE,Dimir Terror,5,2,0.7142857143
2024-11-24,online,MTGO Challenge (2024-11-24),14,maat33,Gruul Eldrazi Stompy,5,2,0.7142857143
2024-11-24,online,MTGO Challenge (2024-11-24),15,Ixidor29,Mono Blue Faeries,5,2,0.7142857143
2024-11-24,online,MTGO Challenge (2024-11-24),16,IvernOP,Turbofog,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),17,Lollopollo2001,White Weenie,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),18,PR0boszcz,Golgari Broodscale,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),19,SpikeBoltHelix,Hexproof,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),20,MisterTwin,Mono Blue Faeries,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),21,Mikhathara1994,Jund Broodscale,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),22,NickNorman,Golgari Broodscale,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),23,O_danielakos,Red Kuldotha,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),24,AoFTW,Hexproof,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),25,Mahers,Red Kuldotha,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),26,PedraStone,Jund Broodscale,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),27,Al_bertoR,Grixis Affinity,4,3,0.5714285714
2024-11-24,online,MTGO Challenge (2024-11-24),28,joker10289,Grixis Affinity,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),29,MarshFlats,White Weenie,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),30,Luminati,Mono Blue Terror,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),31,LucasG1ggs,Red Kuldotha,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),32,Xerk,Rakdos Madness,3,3,0.5
2024-11-24,online,MTGO Challenge (2024-11-24),33,KanyMTG,Red Kuldotha,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),34,hockeybro26,Hexproof,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),35,carrot_eater,Izzet Control,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),36,atog_mtg,Jund Broodscale,2,4,0.3333333333
2024-11-24,online,MTGO Challenge (2024-11-24),37,Brasatore,Mardu Synth,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),38,Manny-,Mono Blue Terror,3,4,0.4285714286
2024-11-24,online,MTGO Challenge (2024-11-24),39,pepeteam,Red Kuldotha,2,3,0.4
2024-11-24,online,MTGO Challenge (2024-11-24),40,BERNASTORRES,Grixis Affinity,2,2,0.5
2024-11-24,online,MTGO Challenge (2024-11-24),41,Thalai,Red Kuldotha,2,4,0.3333333333
2024-11-24,online,MTGO Challenge (2024-11-24),42,ipbanned,Grixis Affinity,2,3,0.4
2024-11-24,online,MTGO Challenge (2024-11-24),43,Cherryxman,Mardu Synth,2,2,0.5
2024-11-24,online,MTGO Challenge (2024-11-24),44,Asura-,Rakdos Madness,1,5,0.1666666667
2024-11-24,online,MTGO Challenge (2024-11-24),45,bro_squad,Dimir Terror,2,5,0.2857142857
2024-11-24,online,MTGO Challenge (2024-11-24),46,crepinho,Golgari Gardens,2,4,0.3333333333
2024-11-24,online,MTGO Challenge (2024-11-24),47,vini_torres,Red Kuldotha,1,3,0.25
2024-11-24,online,MTGO Challenge (2024-11-24),48,daym0nz,Mono Blue Faeries,1,3,0.25
2024-11-24,online,MTGO Challenge (2024-11-24),49,Shadowz2005,Red Kuldotha,1,3,0.25
2024-11-24,online,MTGO Challenge (2024-11-24),50,edgo,Mono Blue Faeries,1,2,0.3333333333
2024-11-24,online,MTGO Challenge (2024-11-24),51,Drugo,White Weenie,1,2,0.3333333333
2024-11-24,online,MTGO Challenge (2024-11-24),52,kaikas,Red Kuldotha,1,2,0.3333333333
2024-11-24,online,MTGO Challenge (2024-11-24),53,sai199orz,Grixis Wildfire,1,3,0.25
2024-11-24,online,MTGO Challenge (2024-11-24),54,Chord_Of_Colling,Izzet Control,0,4,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),55,Melver,Freed Combo,1,4,0.2
2024-11-24,online,MTGO Challenge (2024-11-24),56,Heisen01,Fog Tron,0,2,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),57,Wizard_2002,Hexproof,0,2,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),58,Brivenix,Dimir Control,0,3,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),59,Dr. Jon Osterman,No Show,0,1,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),60,Edo_01,Turbofog,0,3,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),61,ColaKaKAO,Mono Blue Faeries,0,3,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),62,Beicodegeia,Mono Blue Faeries,0,2,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),63,helvetti,Red Kuldotha,0,5,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),64,FSZLAIEN,Gruul Eldrazi Stompy,0,2,0.0
2024-11-24,online,MTGO Challenge (2024-11-24),65,jjkbb2005,Elves,0,2,0.0
2024-11-29,online,MTGO Challenge (2024-11-29),1,carvs,Dimir Terror,7,2,0.7777777778
2024-11-29,online,MTGO Challenge (2024-11-29),2,Beicodegeia,Golgari Broodscale,6,3,0.6666666667
2024-11-29,online,MTGO Challenge (2024-11-29),3,Tyerube1618,Cycle Storm,6,2,0.75
2024-11-29,online,MTGO Challenge (2024-11-29),4,discoverN,Mono Blue Terror,5,3,0.625
2024-11-29,online,MTGO Challenge (2024-11-29),5,outZEROo,Grixis Affinity,5,2,0.7142857143
2024-11-29,online,MTGO Challenge (2024-11-29),6,Xuxa,Red Kuldotha,5,2,0.7142857143
2024-11-29,online,MTGO Challenge (2024-11-29),7,Luminati,Mono Blue Terror,5,2,0.7142857143
2024-11-29,online,MTGO Challenge (2024-11-29),8,LuffyDoChapeuDePalha,Grixis Affinity,4,3,0.5714285714
2024-11-29,online,MTGO Challenge (2024-11-29),9,pat0presidente,Poison Storm,4,2,0.6666666667
2024-11-29,online,MTGO Challenge (2024-11-29),10,Jinjaa,Red Kuldotha,4,2,0.6666666667
2024-11-29,online,MTGO Challenge (2024-11-29),11,carrot_eater,Red Kuldotha,4,2,0.6666666667
2024-11-29,online,MTGO Challenge (2024-11-29),12,NickNorman,Golgari Broodscale,4,2,0.6666666667
2024-11-29,online,MTGO Challenge (2024-11-29),13,CooperTheRed,Jund Broodscale,4,2,0.6666666667
2024-11-29,online,MTGO Challenge (2024-11-29),14,barff,Dimir Fae,4,2,0.6666666667
2024-11-29,online,MTGO Challenge (2024-11-29),15,BERNASTORRES,Golgari Broodscale,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),16,Venga,Red Kuldotha,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),17,Starlliege,Grixis Affinity,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),18,DobleP,Dimir Fae,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),19,othavirium,Jund Broodscale,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),20,cicciogire,Jund Broodscale,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),21,True-Name-Nemesis,Golgari Gardens,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),22,SpockVidaLoka,Izzet Control,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),23,3draw_TANO,Jund Broodscale,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),24,O_danielakos,Izzet Terror,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),25,PNascimento,Jund Broodscale,3,3,0.5
2024-11-29,online,MTGO Challenge (2024-11-29),26,HobbyHorstorian,Red Kuldotha,2,3,0.4
2024-11-29,online,MTGO Challenge (2024-11-29),27,Gobern,Golgari Broodscale,2,4,0.3333333333
2024-11-29,online,MTGO Challenge (2024-11-29),28,Hamuda,Grixis Affinity,2,4,0.3333333333
2024-11-29,online,MTGO Challenge (2024-11-29),29,Marmotte_Lambda,Jund Broodscale,1,4,0.2
2024-11-29,online,MTGO Challenge (2024-11-29),30,JTlemmon,Cycle Storm,1,3,0.25
2024-11-29,online,MTGO Challenge (2024-11-29),31,Terminus0,Golgari Broodscale,1,3,0.25
2024-11-29,online,MTGO Challenge (2024-11-29),32,Mogged,Grixis Affinity,1,5,0.1666666667
2024-11-29,online,MTGO Challenge (2024-11-29),33,Entropy263,Fog Tron,1,3,0.25
2024-11-29,online,MTGO Challenge (2024-11-29),34,ganjadejanga,Elves,0,2,0.0
2024-11-29,online,MTGO Challenge (2024-11-29),35,NMT_Sco94,Dredge,0,3,0.0
2024-11-29,online,MTGO Challenge (2024-11-29),36,Burek,Dimir Control,0,3,0.0
2024-11-29,online,MTGO Challenge (2024-11-29),37,IL_COSCA,Gruul Eldrazi Stompy,0,2,0.0
2024-11-29,online,MTGO Challenge (2024-11-29),38,sai199orz,Grixis Wildfire,0,2,0.0
2024-11-29,online,MTGO Challenge (2024-11-29),39,PedraStone,Jund Broodscale,0,4,0.0
2024-11-29,online,MTGO Challenge (2024-11-29),40,Viatt,Grixis Affinity,0,2,0.0
2024-11-30,online,MTGO Challenge (2024-11-30),1,LuffyDoChapeuDePalha,Grixis Affinity,7,2,0.7777777778
2024-11-30,online,MTGO Challenge (2024-11-30),2,barff,Dimir Fae,7,2,0.7777777778
2024-11-30,online,MTGO Challenge (2024-11-30),3,Tyerube1618,Cycle Storm,6,2,0.75
2024-11-30,online,MTGO Challenge (2024-11-30),4,__Noob__,Grixis Affinity,6,2,0.75
2024-11-30,online,MTGO Challenge (2024-11-30),5,Ixidor29,Mono Blue Faeries,5,2,0.7142857143
2024-11-30,online,MTGO Challenge (2024-11-30),6,Foresterf,Izzet Control,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),7,SPyromancer,Dimir Terror,4,3,0.5714285714
2024-11-30,online,MTGO Challenge (2024-11-30),8,NMT_Sco94,Rakdos Madness,4,3,0.5714285714
2024-11-30,online,MTGO Challenge (2024-11-30),9,Hamuda,Grixis Affinity,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),10,outZEROo,Grixis Affinity,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),11,discoverN,Mono Blue Terror,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),12,hetare_ane,Red Kuldotha,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),13,PNascimento,Jund Broodscale,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),14,ChaoticMTG,Mono Blue Terror,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),15,AliEnWaRe_,Golgari Broodscale,4,2,0.6666666667
2024-11-30,online,MTGO Challenge (2024-11-30),16,cicciogire,Jund Broodscale,3,3,0.5
2024-11-30,online,MTGO Challenge (2024-11-30),17,Jujkata,Grixis Affinity,3,3,0.5
2024-11-30,online,MTGO Challenge (2024-11-30),18,edgo,Mono Blue Faeries,3,3,0.5
